"order";"id";"SCI_CODE";"NUMBER";"ACTION";"BAND";"PRECISE";"BIRD";"GENDER";"ATLAS";"PAIRS";"REMARKS";"LON";"LAT";"YEAR";"DATE";"OBSRVR";"SITE";"COUNTY"
"147";"3809";"STUVUL";"2";"p";"3";TRUE;TRUE;;"P";"1";;"25,87774";"57,97668";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"148";"3809";"CORNIX";"1";"p";"3";TRUE;TRUE;;"v";"1";;"25,87828";"57,97629";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"149";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87488";"57,97629";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"150";"3809";"STUVUL";"1";"ü";"3";TRUE;TRUE;;"VT";"1";;"25,87399";"57,97895";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"151";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87861";"57,97542";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"152";"3809";"COLMON";"1";"p";"3";TRUE;TRUE;;"v";"1";;"25,87604";"57,97539";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"153";"3809";"VANVAN";"2";"p";"3";TRUE;TRUE;;"R";"1";;"25,87360";"57,97802";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"154";"3809";"VANVAN";"2";"p";"3";TRUE;TRUE;;"R";"1";;"25,87571";"57,97496";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"155";"3809";"VANVAN";"2";"p";"3";TRUE;TRUE;;"P";"1";;"25,87408";"57,97434";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"156";"3809";"CIRAER";"1";"ü";"3";TRUE;TRUE;"M";"v";"1";"saagijahil";"25,87518";"57,97468";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"157";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87406";"57,97529";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"158";"3809";"VANVAN";"2";"p";"2";TRUE;TRUE;;"R";"1";;"25,87360";"57,97621";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"159";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87260";"57,97638";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"160";"3809";"VANVAN";"2";"p";"1";TRUE;TRUE;;"R";"1";;"25,87193";"57,97653";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"161";"3809";"VANVAN";"2";"p";"3";TRUE;TRUE;;"P";"1";;"25,87066";"57,97623";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"162";"3809";"COLLIV";"1";"ü";"3";TRUE;TRUE;;"v";"1";;"25,86777";"57,97680";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"163";"3809";"CUCCAN";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,86055";"57,97361";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"164";"3809";"CRECRE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86473";"57,97812";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"165";"3809";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86805";"57,97723";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"166";"3809";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86820";"57,97754";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"167";"3809";"TURPHI";"1";"h";"3";TRUE;TRUE;;"v";"1";;"25,86823";"57,97798";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"168";"3809";"SITEUR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86752";"57,97793";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"169";"3809";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86724";"57,97729";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"170";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87099";"57,97946";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"171";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86647";"57,97916";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"172";"3809";"LUSLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86129";"57,97823";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"173";"3809";"GRUGRU";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,85619";"57,97514";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"174";"3809";"COLPAL";"1";"ü";"3";TRUE;TRUE;;"v";"1";;"25,86259";"57,97993";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"175";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86625";"57,98058";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"176";"3809";"ALAARV";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,86541";"57,98054";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"177";"3809";"VANVAN";"1";"p";"2";TRUE;TRUE;;"R";"1";;"25,86473";"57,98105";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"178";"3809";"ALAARV";"2";"p";"2";TRUE;TRUE;;"P";"1";;"25,86450";"57,98112";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"179";"3809";"MOTALB";"1";"ü";"3";TRUE;TRUE;;"v";"1";;"25,86811";"57,98063";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"180";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86733";"57,98140";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"181";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86341";"57,98152";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"182";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86229";"57,98205";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"183";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86363";"57,98243";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"184";"3809";"ALAARV";"2";"p";"2";TRUE;TRUE;;"P";"1";;"25,86570";"57,98155";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"185";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86688";"57,98222";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"186";"3809";"STUVUL";"1";"ü";"3";TRUE;TRUE;;"VT";"1";;"25,86562";"57,98221";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"187";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86561";"57,98273";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"188";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86505";"57,98311";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"189";"3809";"ALAARV";"2";"p";"2";TRUE;TRUE;;"v";"1";;"25,86177";"57,98305";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"190";"3809";"CORRAX";"4";"p";"3";TRUE;TRUE;;"LP";"1";;"25,86741";"57,98369";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"191";"3809";"TURPHI";"1";"h";"3";TRUE;TRUE;;"v";"1";;"25,85879";"57,98255";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"192";"3809";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85908";"57,98215";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"193";"3809";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85176";"57,98155";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"194";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"P";"1";;"25,86264";"57,98298";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"195";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86342";"57,98348";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"196";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86381";"57,98432";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"197";"3809";"SAXTRA";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86126";"57,98372";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"198";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86032";"57,98359";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"199";"3809";"CHLCHL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85933";"57,98381";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"200";"3809";"LULARB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85885";"57,98332";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"201";"3809";"CORNIX";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85790";"57,98356";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"202";"3809";"TURPHI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85740";"57,98387";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"203";"3809";"EMBCIT";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85851";"57,98418";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"204";"3809";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85721";"57,98461";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"205";"3809";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85795";"57,98487";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"206";"3809";"TURMER";"2";"p";"3";TRUE;TRUE;;"P";"1";;"25,85700";"57,98578";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"207";"3809";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85680";"57,98591";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"208";"3809";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85440";"57,98475";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"209";"3809";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85549";"57,98448";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"210";"3809";"SAXTRA";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,86000";"57,98530";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"211";"3809";"ALAARV";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,86054";"57,98500";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"212";"3809";"ALAARV";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,85985";"57,98548";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"213";"3809";"VANVAN";"1";"p";"3";TRUE;TRUE;;"v";"1";;"25,85555";"57,98632";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"214";"3809";"CUCCAN";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,85630";"57,99052";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"215";"3809";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,85741";"57,98628";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"216";"3809";"OENOEN";"2";"p";"2";TRUE;TRUE;;"P";"1";;"25,85789";"57,98631";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"217";"3809";"GRUGRU";"2";"p";"3";TRUE;TRUE;;"P";"1";;"25,85821";"57,98731";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"218";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,85979";"57,98618";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"219";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86106";"57,98604";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"220";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86189";"57,98634";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"221";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86203";"57,98490";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"222";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86202";"57,98537";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"223";"3809";"CICCIC";"1";"ü";"3";TRUE;TRUE;;"v";"1";;"25,86097";"57,98744";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"224";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86055";"57,98714";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"225";"3809";"CARERY";"1";"s";"3";FALSE;TRUE;;"l";"1";;"25,86075";"57,98817";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"226";"3809";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86242";"57,98779";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"227";"3809";"TURMER";"1";"ü";"3";TRUE;TRUE;"M";"v";"1";;"25,85934";"57,98695";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"228";"3809";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86368";"57,98788";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"229";"3809";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86344";"57,98765";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"230";"3809";"ALAARV";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86446";"57,98657";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"231";"3809";"ALAARV";"2";"p";"3";TRUE;TRUE;;"P";"1";;"25,86329";"57,98543";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"232";"3809";"ALAARV";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86456";"57,98526";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"233";"3809";"HIRRUS";"5";"ü";"3";TRUE;TRUE;;"v";"3";"toitumas";"25,86291";"57,98538";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"234";"3809";"PARMAJ";"1";"s";"1";TRUE;TRUE;;"l";"1";"yllatavas kohas";"25,86559";"57,98639";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"235";"3809";"CURCOM";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86608";"57,98649";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"236";"3809";"EMBCIT";"1";"h";"1";TRUE;TRUE;;"v";"1";;"25,86596";"57,98673";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"237";"3809";"FRICOE";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86650";"57,98651";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"238";"3809";"MOTALB";"1";"h";"3";TRUE;TRUE;;"v";"1";;"25,86534";"57,98783";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"239";"3809";"TURVIS";"2";"r";"0";TRUE;TRUE;;"0";"1";"rändel";"25,86573";"57,98812";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"240";"3809";"CURCOM";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,86685";"57,98704";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"241";"3809";"EMBCIT";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,86882";"57,98722";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"242";"3809";"CORNIX";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86907";"57,98699";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"243";"3809";"SYLBOR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86924";"57,98676";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"244";"3809";"FICPAR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,86963";"57,98706";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"245";"3809";"TURPHI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86874";"57,98812";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"246";"3809";"TROTRO";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86887";"57,98776";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"247";"3809";"PHYSIB";"1";"h";"3";TRUE;TRUE;;"v";"1";;"25,86948";"57,98749";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"248";"3809";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87043";"57,98616";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"249";"3809";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87007";"57,98788";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"250";"3809";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87073";"57,98781";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"251";"3809";"PHYLUS";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,87131";"57,98674";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"252";"3809";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87127";"57,98624";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"253";"3809";"FRICOE";"1";"h";"2";TRUE;TRUE;;"v";"1";;"25,87170";"57,98675";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"254";"3809";"FRICOE";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,87148";"57,98742";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"255";"3809";"CERFAM";"1";"h";"1";TRUE;TRUE;;"v";"1";;"25,87149";"57,98719";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"256";"3809";"GARGLA";"1";"h";"1";TRUE;TRUE;;"v";"1";;"25,87198";"57,98723";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"257";"3809";"CUCCAN";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,87340";"57,98693";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"258";"3809";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87400";"57,98679";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"259";"3809";"PHYLUS";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87486";"57,98665";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"260";"3809";"PHYSIB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,87212";"57,98746";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"261";"3809";"PHYSIB";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87302";"57,98708";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"262";"3809";"PHYSIB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87315";"57,98784";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"263";"3809";"FRICOE";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87261";"57,98791";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"264";"3809";"DENMAJ";"1";"h";"3";TRUE;TRUE;;"v";"1";;"25,87363";"57,98791";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"265";"3809";"SYLATR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87424";"57,98660";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"266";"3809";"TURMER";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86694";"57,98908";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"267";"3809";"COLPAL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,86812";"57,98886";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"268";"3809";"SYLBOR";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87542";"57,98804";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"269";"3809";"FRICOE";"1";"h";"3";TRUE;TRUE;;"v";"1";;"25,87602";"57,98821";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"270";"3809";"PICTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";"2020 kuivaga surnuid kuuski palju";"25,87568";"57,98821";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"271";"3809";"ERIRUB";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87498";"57,98823";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"272";"3809";"TURPHI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87447";"57,98833";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"273";"3809";"CURCUR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,87482";"57,98776";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"274";"3809";"SYLATR";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87653";"57,98767";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"275";"3809";"MUSSTR";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,87597";"57,98783";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"276";"3809";"COLPAL";"1";"ü";"2";TRUE;TRUE;;"v";"1";;"25,87563";"57,98788";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"277";"3809";"TURMER";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87466";"57,98726";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"278";"3809";"PHYLUS";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87472";"57,98755";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"279";"3809";"POEPAL";"1";"h";"2";TRUE;TRUE;;"v";"1";;"25,87692";"57,98718";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"280";"3809";"CYACAE";"1";"h";"2";TRUE;TRUE;;"v";"1";;"25,87663";"57,98715";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"281";"3809";"SITEUR";"1";"h";"2";TRUE;TRUE;;"v";"1";;"25,87592";"57,98714";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"282";"3809";"ERIRUB";"1";"s";"2";TRUE;TRUE;;"l";"1";;"25,87535";"57,98706";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"283";"3809";"TETBON";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87542";"57,98673";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"284";"3809";"PARMAJ";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87686";"57,98739";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"285";"3809";"PHYCOL";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,87507";"57,98800";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"286";"3809";"TROTRO";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87525";"57,98748";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"287";"3809";"REGREG";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87566";"57,98736";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"288";"3809";"CERFAM";"1";"s";"1";TRUE;TRUE;;"l";"1";;"25,87620";"57,98742";"2022";"2022-05-26";"Margus Ellermaa";"Helme Patküla";"Valga maakond"
"289";"3907";"PYRULA";"1";"p";"1";TRUE;TRUE;;"v";"1";;"25,43538";"58,58875";"2022";"2022-05-25";"Margus Ellermaa";"Suure-Jaani Lahmuse";"Viljandi maakond"
"290";"3907";"SAXTRA";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,43215";"58,58844";"2022";"2022-05-25";"Margus Ellermaa";"Suure-Jaani Lahmuse";"Viljandi maakond"
"291";"3907";"ANTTRI";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,43126";"58,58776";"2022";"2022-05-25";"Margus Ellermaa";"Suure-Jaani Lahmuse";"Viljandi maakond"
"292";"3907";"CURCOM";"1";"s";"3";TRUE;TRUE;;"l";"1";;"25,43345";"58,58797";"2022";"2022-05-25";"Margus Ellermaa";"Suure-Jaani Lahmuse";"Viljandi maakond"
